table,var,format,description,nomenclature,creation,suppression,dates_manquantes
T_MCOaa_nnSUP_PPCO,NBR_CONS_INFIRM,number (10),·   Dont Nombre de consultations avec participation d'un infirmier,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_PAT_PPCO,number (10),Nombre total de patients ayant eu une consultation médicale de primo-prescription de traitement de chimiothérapie par voie orale pendant l’année,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_PPCO,number (10),Nombre total de consultations médicales pour primo-prescription de traitement de chimiothérapie par voie orale pendant l’année,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_PPCO_IV,number (10),·   Dont nb de consultations ayant également donné lieu à une prescription de chimiothérapie par voie IV,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_PAT_PPCO_INF_1AN,number (10),·   Le nombre de patients vus pour la première fois cette année,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_TOT_PAT,number (10),File active de patients ayant un traitement du cancer par chimiothérapie orale,-,2016,,
T_MCOaa_nnSUP_PPCO,ETA_NUM,string (9),Numéro FINESS ePMSI,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_PAT_PPCO_SUP_1AN,number (10),·   Le nombre de patients suivis pour un traitement du cancer depuis plus d’un an,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_PHARMA,number (10),·   Dont Nombre de consultations avec participation d'un pharmacien,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_000_030,number (10),Nombre de consultations d'une durée inférieure à 30 minutes,-,2016,,
T_MCOaa_nnSUP_PPCO,ANN_MOI,string (6),Année+Mois,-,2016,,
T_MCOaa_nnSUP_SMUR,ETA_NUM,string (9),Numéro FINESS ePMSI,-,2016,,
T_MCOaa_nnSUP_SMUR,NBR_SOR_PRIM,number (6),Nombre de sorties primaires,-,2016,,
T_MCOaa_nnSUP_SMUR,ETA_NUM_SMUR,string (9),N° FINESS d’implantation SMUR,-,2016,,
T_MCOaa_nnSUP_SMUR,NBR_SOR_SND,number (6),Nombre de sorties secondaires,-,2016,,
T_MCOaa_nnSUP_SMUR,ANN_MOI,string (6),Année+Mois,-,2016,,
T_MCOaa_nnSUP_SMUR,FIC_TYP,string (3),Type de fichier,-,2016,,
T_MCOaa_nnSUP_SMUR,NBR_TIIH,number (6),Nombre TIIH (transfert infirmier inter-hospitalier),-,2016,,
T_MCOaa_nnSUP_USMP,ETA_NUM,string (9),N° FINESS d’inscription e-PMSI,-,2016,,
T_MCOaa_nnSUP_USMP,MNT_TOT_TTC,number (9),Montant total TTC,-,2016,,
T_MCOaa_nnSUP_USMP,FIC_TYP,string (3),Type de fichier,-,2016,,
T_MCOaa_nnSUP_USMP,UCD_COD_7_13,string (13),Code UCD (7 ou 13),-,2016,,
T_MCOaa_nnSUP_USMP,ANN_MOI,string (6),Année+Mois,-,2016,,
T_MCOaa_nnUM,ACT_RUM_NBR,number (3),Nombre de zones d'actes du RUM (Nb_Act_R_1),-,2010,,
T_MCOaa_nnUM,AGE_GES,number (2),Age gestationnel du RUM,-,2014,,
T_MCOaa_nnUM,AUT_TYP1_UM,string (4),Premier type d'autorisation d'UM,-,2010,,
T_MCOaa_nnUM,AUT_TYP2_UM,string (4),Deuxième type d'autorisation d'UM,-,2010,,
T_MCOaa_nnUM,DGN_ASS_NBR,number (2),Nombre de diagnostics associés du RUM (Nb_DA_R_1),-,2010,,
T_MCOaa_nnUM,DGN_PAL,string (6),DP,MS_CIM_V,2008,,
T_MCOaa_nnUM,DGN_REL,string (6),DR,MS_CIM_V,2008,,
T_MCOaa_nnUM,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2006,,
T_MCOaa_nnUM,ETA_NUM_GEO,string (9),Premier numéro FINESS géographique,-,2013,,
T_MCOaa_nnUM,IGS2_COD,string (3),IGS2,-,2010,,
T_MCOaa_nnUM,PAR_DUR_SEJ,number (4),Durée séjour partielle,-,2010,,
T_MCOaa_nnUM,RSA_NUM,string (10),N° d'index du RSA,-,2006,,
T_MCOaa_nnUM,RSS_NUM,string (3),Numéro de version du format du RSA,-,2006,,
T_MCOaa_nnUM,SUP_TYP1_NAT,string (2),Nature du supplément pour le premier type,-,2010,,
T_MCOaa_nnUM,SUP_TYP1_NBR,number (4),Nombre de supplément pour le premier type,-,2010,,
T_MCOaa_nnUM,SUP_TYP2_NAT,string (2),Nature du supplément pour le deuxième type,-,2010,,
T_MCOaa_nnUM,SUP_TYP2_NBR,number (4),Nombre de supplément pour le deuxième type,-,2010,,
T_MCOaa_nnUM,UM_ORD_NUM,number (2),N° séquentiel de RUM,-,2010,,
T_MCOaa_nnUM,UM_TYP,string (2),Type d'UM,-,2006,2010,
T_MCOaa_nnUM,DP_POS,string (10),Position du DP,-,2006,2008,
T_MCOaa_nnUM,VAL_PAR,string (1),Valorisation partielle,-,2006,2010,
T_MCOaa_nnUM,ETA_NUM_GEO2,string (9),Deuxième numéro FINESS géographique,-,2012,2013,
T_MCOaa_nnUM,VAL_REA,string (1),Valorisation réa,-,2006,2010,
T_MCOaa_nnUM,IND_SRC,string (1),Indicateur de SRC,-,2009,2010,
T_MCOaa_nnUM,ETA_NUM_GEO1,string (9),Premier numéro FINESS géographique,-,2012,2013,
T_MCOaa_nnUM,PAR_NBR_SEJ,number,Durée séjour partielle,-,2006,2010,
T_MCOaa_nnUPGV,AUT_TYP_PGV,string (2),Type d'autorisation à portée globale valide,-,2012,,
T_MCOaa_nnUPGV,ETA_NUM,string (9),Numéro FINESS,-,2012,,
T_MCOaa_nnUPGV,RSA_NUM,string (10),N° d'index du RSA,-,2012,,
T_MCOaa_nnUPGV,RSS_NUM,string (3),Numéro de version du format du RSA,-,2012,,
T_MCOaa_nnVALO,COEFGEO,"number (3,2)",Coefficient géographique,-,2011,,
T_MCOaa_nnVALO,COEFPRUD,"number (5,4)",coefficient prudentiel,-,2014,,
T_MCOaa_nnVALO,COEFTRANS,"number (5,4)",Coefficient de transition,-,2011,,
T_MCOaa_nnVALO,ETA_NUM,string (9),Numéro FINESS de l’établissement,-,2011,,
T_MCOaa_nnVALO,ETE_GHS_NUM,number (4),GHS au format DCIR,-,2011,,
T_MCOaa_nnVALO,FLAG_FIDES,string (1),Indicateur FIDES GENRSA ; vaut 1 si le séjour est pris en charge dans le cadre de FIDES,-,2014,,
T_MCOaa_nnVALO,GHS_NUM,string (4),Numéro du GHS,-,2011,,
T_MCOaa_nnVALO,GHS50,number (5),Nb séjours avec réhospitalisation dans le même GHM,-,2011,,
T_MCOaa_nnVALO,MNT_18,"number (10,2)",Montant participation forfaitaire du 18 euros,-,2011,,
T_MCOaa_nnVALO,MNT_9610_AM,"number (10,2)",Valorisation AM actes menant dans le GHS 9610,-,2011,,
T_MCOaa_nnVALO,MNT_9615_AM,"number (10,2)",Valorisation AM actes menant dans le GHS 9615,-,2011,,
T_MCOaa_nnVALO,MNT_9619_AM,"number (10,2)",Valorisation AM actes menant dans le GHS 9619,-,2011,,
T_MCOaa_nnVALO,MNT_9620_AM,"number (10,2)",Valorisation AM actes menant dans le GHS 9620,-,2011,,
T_MCOaa_nnVALO,MNT_9621_AM,"number (10,2)",Valorisation AM actes menant dans le GHS 9621,-,2011,,
T_MCOaa_nnVALO,MNT_9622_AM,"number (10,2)",Valorisation AM actes menant dans le GHS 9622,-,2011,,
T_MCOaa_nnVALO,MNT_9623_AM,"number (10,2)",Valorisation AM actes menant dans le GHS 9623,-,2012,,
T_MCOaa_nnVALO,MNT_9625_AM,"number (10,2)",Valorisation AM actes menant dans le GHS 9625,-,2011,,
T_MCOaa_nnVALO,MNT_9631_AM,"number (10,2)",Valorisation AM actes menant dans le GHS 9631,-,2011,,
T_MCOaa_nnVALO,MNT_9632_AM,"number (10,2)",Valorisation AM actes menant dans le GHS 9632,-,2011,,
T_MCOaa_nnVALO,MNT_9633_AM,"number (10,2)",Valorisation AM actes menant dans le GHS 9633,-,2011,,
T_MCOaa_nnVALO,MNT_ANT_AM,"number (10,2)",Valorisation AM suppléments antepartum,-,2012,,
T_MCOaa_nnVALO,MNT_CAISSON_AM,"number (10,2)",Valorisation AM suppléments caisson hyperbare,-,2011,,
T_MCOaa_nnVALO,MNT_DIP_AM,"number (10,2)",Valorisation AM suppléments de dialyse DIP,-,2011,,
T_MCOaa_nnVALO,MNT_DMI,"number (10,2)",Valorisation accordée DMI,-,2011,,
T_MCOaa_nnVALO,MNT_EXH_AM,"number (10,2)",Valorisation AM EXH,-,2011,,
T_MCOaa_nnVALO,MNT_EXINF_AM,"number (10,2)",Valorisation AM EXB,-,2011,,
T_MCOaa_nnVALO,MNT_FJ2,"number (10,2)",Montant du forfait journalier,-,2011,,
T_MCOaa_nnVALO,MNT_GHS_AM,"number (10,2)",Valorisation AM GHS,-,2011,,
T_MCOaa_nnVALO,MNT_GHS50_AM,"number (10,2)",Valorisation AM des séjours avec réhospitalisation dans le même GHM,-,2011,,
T_MCOaa_nnVALO,MNT_IVG_AM,"number (10,2)",Valorisation AM IVG (hors FJS),-,2011,,
T_MCOaa_nnVALO,MNT_MAJO,"number (10,2)",Montant majoration du parcours de soin,-,2011,,
T_MCOaa_nnVALO,MNT_MED_ATU,"number (10,2)",Valorisation accordée médicaments ATU/POST ATU,-,2017,,
T_MCOaa_nnVALO,MNT_MON,"number (10,2)",Valorisation accordée molécules onéreuses,-,2011,,
T_MCOaa_nnVALO,MNT_NN1_AM,"number (10,2)",Valorisation AM suppléments de néonat sans SI,-,2011,,
T_MCOaa_nnVALO,MNT_NN2_AM,"number (10,2)",Valorisation AM suppléments de néonat avec SI,-,2011,,
T_MCOaa_nnVALO,MNT_NN3_AM,"number (10,2)",Valorisation AM suppléments de réanimation néonat,-,2011,,
T_MCOaa_nnVALO,MNT_PO1_AM,"number (10,2)",Valorisation AM PO1,-,2011,,
T_MCOaa_nnVALO,MNT_PO2_AM,"number (10,2)",Valorisation AM PO2,-,2011,,
T_MCOaa_nnVALO,MNT_PO3_AM,"number (10,2)",Valorisation AM PO3,-,2011,,
T_MCOaa_nnVALO,MNT_PO4_AM,"number (10,2)",Valorisation AM PO4,-,2011,,
T_MCOaa_nnVALO,MNT_PO5_AM,"number (10,2)",Valorisation AM PO5,-,2011,,
T_MCOaa_nnVALO,MNT_PO6_AM,"number (10,2)",Valorisation AM PO6,-,2011,,
T_MCOaa_nnVALO,MNT_PO7_AM,"number (10,2)",Valorisation AM PO7,-,2011,,
T_MCOaa_nnVALO,MNT_PO8_AM,"number (10,2)",Valorisation AM PO8,-,2011,,
T_MCOaa_nnVALO,MNT_PO9_AM,"number (10,2)",Valorisation AM PO9,-,2011,,
T_MCOaa_nnVALO,MNT_POA_AM,"number (10,2)",Valorisation AM POA,-,2012,,
T_MCOaa_nnVALO,MNT_RAC,"number (10,2)",Montant remboursable par l'organisme complémentaire (AMC),-,2016,,
T_MCOaa_nnVALO,MNT_RAP_AM,"number (10,2)",Valorisation AM suppléments de radiothérapie pédiatrique,-,2012,,
T_MCOaa_nnVALO,MNT_REA_AM,"number (10,2)",Valorisation AM suppléments de réanimation,-,2011,,
T_MCOaa_nnVALO,MNT_REP_AM,"number (10,2)",Valorisation AM suppléments de réanimation pédiatrique,-,2011,,
T_MCOaa_nnVALO,MNT_SC_AM,"number (10,2)",Valorisation AM suppléments de surveillance continue,-,2011,,
T_MCOaa_nnVALO,MNT_SI_AM,"number (10,2)",Valorisation AM suppléments soins intensifs,-,2011,,
T_MCOaa_nnVALO,MNT_SUPPENT1_AM,"number (10,2)",Valorisation AM suppléments pour entraînements à la dialyse péritonéale automatisée hors séance,-,2011,,
T_MCOaa_nnVALO,MNT_SUPPENT2_AM,"number (10,2)",Valorisation AM suppléments pour entraînements à la dialyse péritonéale continue ambulatoire hors séance,-,2011,,
T_MCOaa_nnVALO,MNT_SUPPENT3_AM,"number (10,2)",Valorisation AM suppléments pour entraînements à l’hémodialyse hors séance,-,2011,,
T_MCOaa_nnVALO,MNT_SUPPHD_AM,"number (10,2)",Valorisation AM suppléments pour hémodialyse hors séance,-,2011,,
T_MCOaa_nnVALO,MNT_TOT_AM,"number (10,2)",Valorisation totale AM du séjour.,-,2011,,
T_MCOaa_nnVALO,NB_9610,number (5),Nombre d’actes menant dans le GHS 9610,-,2011,,
T_MCOaa_nnVALO,NB_9615,number (5),Nombre d’actes menant dans le GHS 9615,-,2011,,
T_MCOaa_nnVALO,NB_9619,number (5),Nombre d’actes menant dans le GHS 9619,-,2011,,
T_MCOaa_nnVALO,NB_9620,number (5),Nombre d’actes menant dans le GHS 9620,-,2011,,
T_MCOaa_nnVALO,NB_9621,number (5),Nombre d’actes menant dans le GHS 9621,-,2011,,
T_MCOaa_nnVALO,NB_9622,number (5),Nombre d’actes menant dans le GHS 9622,-,2011,,
T_MCOaa_nnVALO,NB_9623,number (5),Nombre d’actes menant dans le GHS 9623,-,2012,,
T_MCOaa_nnVALO,NB_9625,number (5),Nombre d’actes menant dans le GHS 9625,-,2011,,
T_MCOaa_nnVALO,NB_9631,number (5),Nombre d’actes menant dans le GHS 9631,-,2011,,
T_MCOaa_nnVALO,NB_9632,number (5),Nombre d’actes menant dans le GHS 9632,-,2011,,
T_MCOaa_nnVALO,NB_9633,number (5),Nombre d’actes menant dans le GHS 9633,-,2011,,
T_MCOaa_nnVALO,NB_ANT,number (5),Nb suppléments antepartum,-,2012,,
T_MCOaa_nnVALO,NB_DIP,number (5),Nb suppléments dialyse DIP,-,2011,,
T_MCOaa_nnVALO,NB_NN1,number (5),Nb suppléments de néonat sans SI,-,2011,,
T_MCOaa_nnVALO,NB_NN2,number (5),Nb suppléments de néonat avec SI,-,2011,,
T_MCOaa_nnVALO,NB_NN3,number (5),Nb suppléments de réanimation néonat,-,2011,,
T_MCOaa_nnVALO,NB_RAP,number (5),Nb suppléments de radiothérapie pédiatrique,-,2012,,
T_MCOaa_nnVALO,NB_SRC2,number (5),Nb suppléments de surveillance continue,-,2011,,
T_MCOaa_nnVALO,NB_STF2,number (5),Nb suppléments de soins intensifs,-,2011,,
T_MCOaa_nnVALO,NBCAISSON,number (5),Nb suppléments caisson hyperbare,-,2011,,
T_MCOaa_nnVALO,NBEXB,number (5),Nb journées EXB,-,2011,,
T_MCOaa_nnVALO,NBEXH,number (5),Nombre de journées EXH,-,2011,,
T_MCOaa_nnVALO,NBJREA,number (5),Nb suppléments de réanimation,-,2011,,
T_MCOaa_nnVALO,NBREP,number (5),Nb suppléments de réanimation pédiatrique,-,2011,,
T_MCOaa_nnVALO,PONDER,number (5),Nombre de séjours ou nombre de séances,-,2011,,
T_MCOaa_nnVALO,RSA_NUM,string (10),Numéro de séjour RSS,-,2011,,
T_MCOaa_nnVALO,SEJXINF,string (1),Type de séjour inférieur à la borne extrême basse,-,2011,,
T_MCOaa_nnVALO,SUPPENT1,number (5),Nb suppléments pour entraînements à la dialyse péritonéale automatisée hors séance,-,2011,,
T_MCOaa_nnVALO,SUPPENT2,number (5),Nb suppléments pour entraînements à la dialyse péritonéale continue ambulatoire hors séance,-,2011,,
T_MCOaa_nnVALO,SUPPENT3,number (5),Nb suppléments pour entraînements à l’hémodialyse hors séance,-,2011,,
T_MCOaa_nnVALO,SUPPHD,number (5),Nb suppléments pour hémodialyse hors séance,-,2011,,
T_MCOaa_nnVALO,TAUX2,"number (5,2)",Taux de remboursement,-,2011,,
T_MCOaa_nnVALO,TYPORG,string (1),"Type de prestation de prélèvement d’organe (type 1, 2, 3 ou 4)",-,2011,,
T_MCOaa_nnVALO,TYPORG5,string (1),Prélèvement d’organe de type 5,-,2011,,
T_MCOaa_nnVALO,TYPORG6,string (1),Prélèvement d’organe de type 6,-,2011,,
T_MCOaa_nnVALO,TYPORG7,string (1),Prélèvement d’organe de type 7,-,2011,,
T_MCOaa_nnVALO,TYPORG8,string (1),Prélèvement d’organe de type 8,-,2011,,
T_MCOaa_nnVALO,TYPORG9,string (1),Prélèvement d’organe de type 9,-,2011,,
T_MCOaa_nnVALO,TYPORGA,string (1),Prélèvement d’organe de type A,-,2012,,
T_MCOaa_nnVALO,VALO,string (1),Type de valorisation du séjour,-,2011,,
T_MCOaa_nnVALO,MNT_GHS_BR,number,Valorisation BR GHS,-,,,
T_MCOaa_nnVALO,MNT_EXINF_BR,number,Valorisation BR EXB,-,,,
T_MCOaa_nnVALO,MNT_GHS50_BR,number,Valorisation BR des séjours avec réhospitalisation dans le même GHM,-,,,
T_MCOaa_nnVALO,MNT_EXH_BR,number,Valorisation BR EXH,-,,,
T_MCOaa_nnVALO,MNT_SUPPHD_BR,number,Valorisation BR suppléments pour hémodialyse hors séance,-,,,
T_MCOaa_nnVALO,MNT_SUPPENT1_BR,number,Valorisation BR suppléments pour entraînements à la dialyse péritonéale automatisée hors séance,-,,,
T_MCOaa_nnVALO,MNT_SUPPENT2_BR,number,Valorisation BR suppléments pour entraînements à la dialyse péritonéale continue ambulatoire hors séance,-,,,
T_MCOaa_nnVALO,MNT_SUPPENT3_BR,number,Valorisation BR suppléments pour entraînements à l’hémodialyse hors séance,-,,,
T_MCOaa_nnVALO,MNT_DIP_BR,number,Valorisation BR suppléments de dialyse DIP,-,,,
T_MCOaa_nnVALO,MNT_PO1_BR,number,Valorisation BR PO1,-,,,
T_MCOaa_nnVALO,MNT_PO2_BR,number,Valorisation BR PO2,-,,,
T_MCOaa_nnVALO,MNT_PO3_BR,number,Valorisation BR PO3,-,,,
T_MCOaa_nnVALO,MNT_PO4_BR,number,Valorisation BR PO4,-,,,
T_MCOaa_nnVALO,MNT_PO5_BR,number,Valorisation BR PO5,-,,,
T_MCOaa_nnVALO,MNT_PO6_BR,number,Valorisation BR PO6,-,,,
T_MCOaa_nnVALO,MNT_PO7_BR,number,Valorisation BR PO7,-,,,
T_MCOaa_nnVALO,MNT_PO8_BR,number,Valorisation BR PO8,-,,,
T_MCOaa_nnVALO,MNT_PO9_BR,number,Valorisation BR PO9,-,,,
T_MCOaa_nnVALO,MNT_POA_BR,number,Valorisation BR POA,-,,,
T_MCOaa_nnVALO,MNT_9610_BR,number,Valorisation BR actes menant dans le GHS 9610,-,,,
T_MCOaa_nnVALO,MNT_9619_BR,number,Valorisation BR actes menant dans le GHS 9619,-,,,
T_MCOaa_nnVALO,MNT_9620_BR,number,Valorisation BR actes menant dans le GHS 9620,-,,,
T_MCOaa_nnVALO,MNT_9621_BR,number,Valorisation BR actes menant dans le GHS 9621,-,,,
T_MCOaa_nnVALO,MNT_9622_BR,number,Valorisation BR actes menant dans le GHS 9622,-,,,
T_MCOaa_nnVALO,MNT_9623_BR,number,Valorisation BR actes menant dans le GHS 9623,-,,,
T_MCOaa_nnVALO,MNT_9625_BR,number,Valorisation BR actes menant dans le GHS 9625,-,,,
T_MCOaa_nnVALO,MNT_9631_BR,number,Valorisation BR actes menant dans le GHS 9631,-,,,
T_MCOaa_nnVALO,MNT_9632_BR,number,Valorisation BR actes menant dans le GHS 9632,-,,,
T_MCOaa_nnVALO,MNT_9633_BR,number,Valorisation BR actes menant dans le GHS 9633,-,,,
T_MCOaa_nnVALO,MNT_9615_BR,number,Valorisation BR actes menant dans le GHS 9615,-,,,
T_MCOaa_nnVALO,MNT_REA_BR,number,Valorisation BR suppléments de réanimation,-,,,
T_MCOaa_nnVALO,MNT_REP_BR,number,Valorisation BR suppléments de réanimation pédiatrique,-,,,
T_MCOaa_nnVALO,MNT_SI_BR,number,Valorisation BR suppléments soins intensifs,-,,,
T_MCOaa_nnVALO,MNT_SC_BR,number,Valorisation BR suppléments de surveillance continue,-,,,
T_MCOaa_nnVALO,MNT_NN1_BR,number,Valorisation BR suppléments de néonat sans SI,-,,,
T_MCOaa_nnVALO,MNT_NN2_BR,number,Valorisation BR suppléments de néonat avec SI,-,,,
T_MCOaa_nnVALO,MNT_NN3_BR,number,Valorisation BR suppléments de réanimation néonat,-,,,
T_MCOaa_nnVALO,MNT_CAISSON_BR,number,Valorisation BR suppléments caisson hyperbare,-,,,
T_MCOaa_nnVALO,MNT_RAP_BR,number,Valorisation BR suppléments de radiothérapie pédiatrique,-,,,
T_MCOaa_nnVALO,MNT_ANT_BR,number,Valorisation BR suppléments antepartum,-,,,
T_MCOaa_nnVALO,NB_SDC,number,Nb suppléments défibrillateur cardiaque,-,,,
T_MCOaa_nnVALO,MNT_SDC_BR,number,Valorisation BR suppléments défibrillateur cardiaque,-,,,
T_MCOaa_nnVALO,MNT_SDC_AM,number,Valorisation AM suppléments défibrillateur cardiaque,-,,,
T_MCOaa_nnVALO,MNT_IVG_BR,number,Valorisation BR IVG,-,,,
T_MCOaa_nnVALO,MNT_TOT_BR,number,"Valorisation totale BR du séjour.
C’est la somme de : 
mnt_mon, mnt_dmi, mnt_med_atu, mnt_ghs, mnt_exinf, mnt_ghs50, mnt_exh, mnt_supphd, mnt_suppent1, mnt_suppent2, mnt_suppent3, mnt_dip, mnt_po1, mnt_po2, mnt_po3, mnt_po4, mnt_po5, mnt_po6, mnt_po7, mnt_po8, mnt_po9, mnt_poa,mnt_9610, mnt_9619, mnt_9620,  mnt_9621, mnt_9622, mnt_9623, mnt_9625, mnt_9631, mnt_9632, mnt_9633, mnt_9615, mnt_rap, mnt_ant, mnt_rea, mnt_rep, mnt_si, mnt_sc, mnt_nn1, mnt_nn2, mnt_nn3, mnt_caisson, mnt_ivg, mnt_sdc
Pour les séjours AME et SU, c’est la somme de: 
mnt_mon, mnt_dmi, mnt_med_atu, mnt_ghs, mnt_exinf, mnt_ghs50, mnt_exh, mnt_supphd, mnt_suppent1, mnt_suppent2, mnt_suppent3, mnt_dip, mnt_9610, mnt_9619, mnt_9620,  mnt_9621, mnt_9622, mnt_9623, mnt_9625, mnt_9631, mnt_9632, mnt_9633, mnt_9615, mnt_rap, mnt_ant, mnt_rea, mnt_rep, mnt_si, mnt_sc, mnt_nn1, mnt_nn2, mnt_nn3, mnt_caisson,mnt_tjp20e, mnt_fjse, mnt_sdc
",-,,,
T_MCOaa_nnVALO,COEFREP,number,coefficient de reprise,-,,,
T_MCOaa_nnVALO,MNT_TJP20_AME,number (10),Valorisation 20% TJP (uniquement pour les séjours AME),-,2012,2013,
T_MCOaa_nnVALO,MNT_IVGFJS_AM,number (10),Valorisation Forfait Journalier de Sortie (uniquement pour les séjours AME),-,2011,2014,
T_MCOaa_nnVALO,NB_9611,number (5),Nombre d’actes menant dans le GHS 9611,-,2011,2012,
T_MCOaa_nnVALO,GHSMIN,number (5),Nb séjours avec minoration forfaitaire liste en sus,-,2015,,
T_MCOaa_nnVALO,MNT_9624_AM,number (10),Valorisation AM actes menant dans le GHS 9624,-,2011,2013,
T_MCOaa_nnVALO,NB_9624,number (5),Nombre d’actes menant dans le GHS 9624,-,2011,2013,
T_MCOaa_nnVALO,MNT_FJS_AME,number (10),Valorisation Forfait Journalier de Sortie (uniquement pour les séjours AME),-,2012,2013,
T_MCOaa_nnVALO,MNT_9612_AM,number (10),Valorisation AM actes menant dans le GHS 9612,-,2011,2012,
T_MCOaa_nnVALO,MNT_9611_AM,number (10),Valorisation AM actes menant dans le GHS 9611,-,2011,2012,
T_MCOaa_nnVALO,NB_9612,number (5),Nombre d’actes menant dans le GHS 9612,-,2011,2012,
T_MCOaa_nnVALO,MNT_GHSMIN_AM,"number (10,2)",Valorisation AM des séjours avec minoration forfaitaire liste en sus,-,2015,,
T_MCOaa_nnVALOACE,ETA_NUM,string (9),n°finess de l'établissement,-,2013,,
T_MCOaa_nnVALOACE,fides,string (1),"Variable ""valorisé par fides"" du RAFAEL-A",-,2013,,
T_MCOaa_nnVALOACE,fides_ovalide,string (1),Indicateur (calculé par OVALIDE) servant à la valorisation FIDES,-,2013,,
T_MCOaa_nnVALOACE,mnt_br,"number (10,2)",Montant Base de remboursement total,-,2013,,
T_MCOaa_nnVALOACE,mnt_br_atu,"number (10,2)",Montant Base de remboursement ATU,-,2013,,
T_MCOaa_nnVALOACE,mnt_br_ccam,"number (10,2)",Montant Base de remboursement CCAM,-,2013,,
T_MCOaa_nnVALOACE,mnt_br_dia,"number (10,2)",Montant Base de remboursement Alternative à la dialyse en centre,-,2013,,
T_MCOaa_nnVALOACE,mnt_br_dm_ext,"number (10,2)",Montant Base de remboursement DM externe,-,2013,,
T_MCOaa_nnVALOACE,mnt_br_ffm,"number (10,2)",Montant Base de remboursement FFM,-,2013,,
T_MCOaa_nnVALOACE,mnt_br_ftn,"number (10,2)",Montant Base de remboursement FTN,-,2013,,
T_MCOaa_nnVALOACE,MNT_BR_MED_EXT,"number (10,2)",Montant Base de remboursement Médicaments externe,-,2017,,
T_MCOaa_nnVALOACE,mnt_br_ngap,"number (10,2)",Montant Base de remboursement NGAP,-,2013,,
T_MCOaa_nnVALOACE,MNT_BR_PI,"number (10,2)",Montant Base de remboursement Prestations Intermédiares,-,2017,,
T_MCOaa_nnVALOACE,mnt_br_se,"number (10,2)",Montant Base de remboursement SE,-,2013,,
T_MCOaa_nnVALOACE,MNT_RAC,"number (10,2)",Montant remboursable par l'organisme complémentaire (AMC),-,2016,,
T_MCOaa_nnVALOACE,mnt_remb,"number (10,2)","Montant Remboursé AM  total, y compris factures FIDES",-,2013,,
T_MCOaa_nnVALOACE,mnt_remb_atu,"number (10,2)","Montant Remboursé AM ATU, y compris factures FIDES",-,2013,,
T_MCOaa_nnVALOACE,mnt_remb_ccam,"number (10,2)","Montant Remboursé AM CCAM, y compris factures FIDES",-,2013,,
T_MCOaa_nnVALOACE,mnt_remb_dia,"number (10,2)","Montant Remboursé AM Alternative à la dialyse en centre, y compris factures FIDES",-,2013,,
T_MCOaa_nnVALOACE,mnt_remb_dm_ext,"number (10,2)","Montant Remboursé AM DM externe, y compris factures FIDES",-,2013,,
T_MCOaa_nnVALOACE,mnt_remb_ffm,"number (10,2)","Montant Remboursé AM FFM, y compris factures FIDES",-,2013,,
T_MCOaa_nnVALOACE,mnt_remb_ftn,"number (10,2)","Montant Remboursé AM FTN, y compris factures FIDES",-,2013,,
T_MCOaa_nnVALOACE,MNT_REMB_MED_EXT,"number (10,2)",Montant Remboursé AM  Médicaments externe,-,2017,,
T_MCOaa_nnVALOACE,mnt_remb_ngap,"number (10,2)","Montant Remboursé AM NGAP, y compris factures FIDES",-,2013,,
T_MCOaa_nnVALOACE,MNT_REMB_PI,"number (10,2)",Montant Remboursé AM Prestations Intermédiares,-,2017,,
T_MCOaa_nnVALOACE,mnt_remb_se,"number (10,2)","Montant Remboursé AM SE, y compris factures FIDES",-,2013,,
T_MCOaa_nnVALOACE,mnt_val,"number (10,2)",Montant AM effectivement valorisé par OVALIDE,-,2013,,
T_MCOaa_nnVALOACE,mnt_val_atu,"number (10,2)",Montant AM effectivement valorisé par OVALIDE ATU,-,2013,,
T_MCOaa_nnVALOACE,mnt_val_ccam,"number (10,2)",Montant AM effectivement valorisé par OVALIDE CCAM,-,2013,,
T_MCOaa_nnVALOACE,mnt_val_dia,"number (10,2)",Montant AM effectivement valorisé par OVALIDE Alternative à la dialyse en centre,-,2013,,
T_MCOaa_nnVALOACE,mnt_val_dm_ext,"number (10,2)",Montant AM effectivement valorisé par OVALIDE DM externe,-,2013,,
T_MCOaa_nnVALOACE,mnt_val_ffm,"number (10,2)",Montant AM effectivement valorisé par OVALIDE FFM,-,2013,,
T_MCOaa_nnVALOACE,mnt_val_ftn,"number (10,2)",Montant AM effectivement valorisé par OVALIDE FTN,-,2013,,
T_MCOaa_nnVALOACE,MNT_VAL_MED_EXT,"number (10,2)",Montant AM effectivement valorisé par OVALIDE Médicaments externe,-,2017,,
T_MCOaa_nnVALOACE,mnt_val_ngap,"number (10,2)",Montant AM effectivement valorisé par OVALIDE NGAP,-,2013,,
T_MCOaa_nnVALOACE,MNT_VAL_PI,"number (10,2)",Montant AM effectivement valorisé par OVALIDE PI,-,2017,,
